name,Appearances 2021-2023,mean total - bonus 2021 - 2023,Std total - bonus 2021 - 2023
Stefan Ortega Moreno,3,6.0,2.0
Alisson Ramses Becker,73,4.219178082191781,2.5993940284359534
David Raya Martin,62,3.806451612903226,2.110385790831832
Jason Steele,16,3.6875,2.798064807445794
Ederson Santana de Moraes,72,3.6666666666666665,2.258006100367263
José Malheiro de Sá,73,3.6301369863013697,2.705482342059609
Nick Pope,73,3.5753424657534247,2.2786314619572896
Aaron Ramsdale,72,3.5416666666666665,2.325229051264643
Sam Johnstone,9,3.4444444444444446,2.697735676039774
Bernd Leno,40,3.375,2.1326220769458715
Emiliano Martínez Romero,36,3.3333333333333335,2.563479777846623
Robert Sánchez,60,3.1666666666666665,2.2106572890698177
Norberto Murara Neto,27,3.111111111111111,2.224571407871177
Jordan Pickford,72,3.0277777777777777,2.0416247480606184
Robin Olsen,5,2.0,2.6457513110645907
